Title,Meaning
qora poʻchoq,oʻlik pilla
qorauloq,qoraquloq
qoravuloq,dala
qorinja,chumoli
qoriq,egat
qorjong,arazchi
qormo,shovla turi
qormoq,aralashtirmoq
qoromiq,toshma turi
qoromon gujum,daraxt turi
qorotqi,sunʼiy soqchi
qorqi,oshli
qorri,qari
qorri qiz,qovun navi
qosnoq,poynak
qotirmoch,qovurilgan non
qoyim,mos
qoyish,taom turi
qoyiz,poʻstloq
qoz,kovla
qoznoq,omborxona
qozolondi,vafot etdi
qozoqi qoʻy,qoʻy zoti
qozoqi roʻmol,chit roʻmol
qozuv,tozalash
qoʻlliq,qoʻlqop
qoʻngishi,qoʻshni
qoʻnoq,kepak
qoʻqin oshi,ehsan oshi
qoʻqir,kibrli
qoʻqir,manman
qoʻrq tovuq,kurk tovuq
qoʻsh,makon
qoʻsh,juft
qoʻshkoʻpir,qoʻsh koʻprik
qoʻshont,yordam
qoʻshont,qoʻshimcha
qoʻvalamoq,quvlamoq
qoʻviq,poʻstloq
qoʻvirdoq,qovurilgan goʻsht
qoʻviz,sholi poʻstlogʻi
qoʻvlashmajaq,quvlashmachoq
qoʻvliq,beshinchi avlod
qoʻysongo,qoʻysangchi
qoʻzvoq,kepak
qudirgʻon it,quturgan it
qujoqlomoq,quchoqlamoq
qullop,oshiq-moshiq
quloq,ariq boshi
quloqchin,telpak
qulp,qulf
qumpishik,yumronqoziq
qumri,musicha
qundoq,yoʻrgak
qundoqlash,yoʻrgaklash
qur,davra
qurgʻun,badavlat
qurjoq,qoʻgʻirchoq
qurjoqchi,qoʻgʻirchoqboz
qurmish,goʻmma turi
qurmogʻoy,qurmagur
quromish,quroq
qurot,sihatgoh
qursoq,qorin
qurvonlik,qurbonlik
qurvoqqo,qurbaqa
qusuri chiqdi,tinchlandi
qut,jon
qutli boʻlsin,qutlugʻ boʻlsin
quuri,quruq
quvla,qibla
quyi,quduq
quyonjiq,tutqanoq
ragʻvarogʻ,ochiq-sochiq
rapdi,qochdi
raptor,yuz
raptor,bet
rasmchi,suratkash
rengin,rentgen
ribob,rubob
ros,toʻgʻri
rosh,tuproq uyumi
roy,koʻngil
roy,xohish
roʻray,vaqti-vaqti bilan
rujja,koʻk sulton
sadaf,tugma
salgina,ozgina
samtiq,bemaza
sang,toʻlqin
sanggi,sangʻi
sangoroq,danak
sani,seni
sanlama,sensirama
sapala,suv sep
sapkil,sepkil
sarang,zoʻr
sardoʻz,baquvvat ip
sargʻimtir,sargʻish
sarinjoq,argʻimchoq
sarjin,oʻtin taxlami
sarmak,yoyish
sas,ovoz
sat,soat
satari,olifta
sattarosh,sartarosh
sazo,jazo
sazoyi,badargʻa
schon,sichqon
secha,chumchuq
serchali chalak,sirlangan chelak
ses boʻl,ehtiyot boʻl
seys,hushyor
seysxona,otxona
shakasha,koʻza turi
shappik,yopishqoq
sharava,namakob
shayton,iblis
shayton arava,velosiped
shigʻir,arava izi
shikirdak,kekirdak
shilta suv,jiqqa suv
shim,soʻr
shipirmo,aldoqchi
shivirdadi,pichirladi
shommirot,tirbandlik
shomol,shamal
shoppot,shapoloq
shoqqillomo,koʻp gapirma
shorlovuq,sharshara
shqop,shkaf
shullik,zuluk
shundin,shunday
sichra,sakra
sichradi,vafot etdi
sil,yupqa goʻsht
simtik,qurumsoq
singdi,hazm boʻldi
singsila,hosildor
siniqchi,tabib
siplik,chiqindi
sipsa,supurgi
siptirib,sirgʻanib
sirish,elim
sirish,kley
sirishla,kleyla
sirp,tutqich bermas
sirp,mahkam
sitqa,gʻalvir
sixak,maydalagich
sizloq,chipqon
sochoʻsar,oyoq payi
soda,sodda
sogʻot,yaramas
sollonmo,sekin yurish
solmo,kichik ariqcha
solmoq,qurmoq
solpi,lapashang
sop,dasta
soqa,kanal boshi
soqor,oq xolli it
sorhum,stakan
sorichoʻp,zarpechak
sosi,sassiq
sosi,badboʻy
sotil,boltacha
sovildi,tugadi
sovin,sovun
soxona,keraksiz narsa
soyil,gadoy
soz,garmon
soz,akkordeon
sozoq,saksavul
soʻbat,suhbat
soʻk,tariq
soʻlla,gapir
soʻllama,gapirma
soʻm damir,quyma temir
soʻm goʻsh,lahm goʻsht
soʻmsa,somsa
soʻoʻz,choʻz
soʻqishmoq,sovuqqotmoq
soʻsoy,besoʻnaqay
soʻt,soʻkib ber
soʻvgʻa yer,serhosil yer
soʻvit,majnuntol
soʻzilma,tezlash
soʻzish,choʻzish
srish,elim
sudur,koʻrinish
suji,chuchuk
suji jon,shirin jon
sulgi,sochiq
sulgun,qirgʻovul
sullopcha,lagancha
sulloydi,holdan toydi
sumirib ich,toʻyib ich
sumsik,chaqirilmagan mehmon
sungak,suyak
supsa,supurgi
suqanoq,kirishuvchan
sut oshi,shirguruch
suva tushish,choʻmilish
suyish,suril
suzilma,jiddiy boʻl
suzma,palov turi
tajan,uzoq joy
taka,yostiq
takallak,baliqchi qush
takanamat,kigiz
tal,tekis
talatin,charm
tam yoʻq,mazasiz
taman,katta nina
tamancha,ninacha
tamomi,hamma
tandor,sogʻ-salomat
tanga,tiyin
tap,childirma
tappi,semiz
taqirdi,gapga usta
tar,yangi uzilgan
tarnak,ertapishar qovun
tars,teskari
tarsoyoq,qaysar
tarsyoʻnqa,oʻjar
tashkil,ziyofat
tashkil,bazm
tavallo,tavba
tavallo,uzr
taxyo,doʻppi
tazzak,tezak
teyip,tabib
teyxo,doʻppi
teyzamin,oqova quduq
tilgiramxona,telegraf
tilla,oltin pul
timmitdin,tuppa-tuzuk
tirriq,ahlat
tirtim,jim-jit
tishtirnoq,grablya
togʻma,tamgʻa
tomodo,boshqaruvchi
tonqo,qumgʻon
top oʻzi,xuddi oʻzi
toq,taq
tortanak,oʻrgimchak
toshbosma,litografiya
toshkanli,toshkentlik
tosho,tashla
tovoxdosh,sherik
toyloq,yalangʻoch
toza,ozoda
tozabogʻ,yangi bogʻ
toʻlpi,semiz
toʻmat,tuhmat
toʻmazon,qora qoʻngʻiz
toʻpiq,oyoq panjasi
toʻqitqa,suv yoʻli
toʻrali,yaxshi
toʻrsayish,arazlash
toʻrsiq,semiz bola
toʻshshi,chuqurlik
toʻzgʻon,eskirgan
toʻzvoq,toʻzgʻoq
tufak,uzr
tuflik,tupuk
tulak,mugʻombir
tulup,turup
tuncha,choynak
tunka,toʻnka
tunt,soʻlgʻin
turshak,konfet turi
tuta,gʻaltak
tutatki,isiriq
tutliq,tutzor
tuxum,urugʻ
tuy,tuk
uchak,tom
uchor,uchar baliq
uchoyoq,tarozi osgich
uchuq,husnbuzar
ulli,katta
uloqqon,telba
ulyi,andoza
umak,suyak
umma,suv
upildirik,chiqindi
uri,chuqur
urva,un
ushat,maydala
ushitdi,sovuqqotdi
ushoq,mayda
ustar,stol
ustina,ustiga
ut,uz
utik,dazmol
utish,yutish
utish,yulmoq
uxi,uyqu
uy,yigʻ
uyitmoq,achitmoq
uymok,angishvona
uzik,boʻlaklangan
uzin,uzun
uzman,taom turi
uzotish,kuzatish
uzoy,naynov
vaj,narsa
vaj,buyum
valatizino,otasi nomaʼlum
vi,u
vogʻlomo,moʻl-koʻlchilik
vogʻlomo shoʻrva,piyozli shoʻrva
vojjillama,ezmalama
vono-bono,u yoq bu yoqqa
voqqilloma,ovozingni oʻchir
voqqilloma,gapiraverma
vorsoqi gap,bekorchi gap
vorsoqi gap,boʻlmagʻur gap
vos-vos,ezma
voxtinda galmading,vaqtida kelmading
voxtixoʻsh,hursand
vozziq,qalin yostiq
vozziq,yumshoq yostiq
xaris,koreys
xilxa,eski kiyim
xiyli,mugʻombir
xodiim,aytuvchi ayol
xolasa,xohlasa
xom,teri
xomsemiz,semiz
xorovotiy,qoʻli ochiq
xoroz,tegirmon
xorvuz,tarvuz
xoʻkki,bukri
xoʻshamat,maqtov
xtr,epchil
xumbuzchi,usta
xumorvoz,ishqiboz
xumpak,aqlsiz
xumso,xunasa
xurujli,gʻayratli
xusur olish,oʻch olish
yangoriq,yangiariq
yarim oxshom,tun
yarim oʻddiq,shanba
yaxshi,mayli
yildam,kuchli oqadigan suv
yildirim,chaqmoq
yilgʻin,yulgʻun
yilimji,laganbardor
yilimtiq,bemaza
yilish,suril
yilma,silliq
yilmola,silliqlash asbobi
yilmoviq,tekislangan
yilpish,tilyogʻlama
yilvoʻy,yalpiz
yip,nozik arqoncha
yip boʻl,jim boʻl
yo,yoki
yo vonli yo bonli,u yoqli
yo vonli yo bonli,bu yoqli
yodima sol,eslat
yogʻi,dushman
yogʻirni,yagʻrin
yogʻish,yomgʻir
yogʻmur,yomgʻir
yolmonboy,uddaburon
yolmontaka,ochkoʻz
yoloq,it idishi
yolposhgʻon,ezilgan
yom,chuqurcha
yomgʻur,yomgʻir
yomoq,yamoq
yompiq,qiyshiq
yongaziq,eshik romi
yongoshqadan,qaytadan
yongoshqadan,boshdan
yonqi,boyagi
yop,kanal
yopishtir,ur
yoq,yoʻq
yoqmos,yomon odatli
yoqolosh,janjal
yoqoloshish,urishmoq
yoqti,yorugʻ
yor,kes
yorgʻi,ikki dastali arra
yorogʻ,qurol
yoshardi,yasharib ketdi
yot,begona
yotiring,yotqizing
yotliq,oltinchi avlod
yotoq toʻppi,tungi doʻppi
yovliq,yettinchi avlod
yovloq,dala
yovon,qishloq
yovonli,qishloqi
yozdir,ech
yozgʻit,taqdir
yozmak,yoymoq
yoʻgʻich,joʻva
yoʻl usti,yoʻl-yoʻlakay
yoʻliqtirmoq,uchratmoq
yoʻlliq,safarga beriladigan pul
yoʻlvors,yoʻlbars
yoʻngʻichqa,quruq beda
yoʻnigʻchi,duradgor
yoʻnqa,mayda oʻtin
yoʻrgʻa ot,tekis yuradigan ot
yoʻrinja,beda
yulik,ilik
yumirta barak,tuxumli chuchvara
yumoq,idish
yumuriq,musht
yumurta,tuxum
yurak domor,vena
yuri,yur
yuvarma,yuborma
yuzik,uzuk
yuziqorachilik,tili qisiqlik
yuzum,uzum
zabirdovuq,chaqqon
zabirdovuq,tez yuradigan
zahmat,mehnat
zahmat,azob chekish
zambar,zambil
zamoriq,qoʻziqorin
zang qot,jim tur
zangi,narvon
zaqirdat,tezlat
zaqirdat,chaqqonlashtir
zaqqum,zahar
zaqqum,oʻta achchiq
zar,zahar
zarang,qattiq
zarang,muzdek
zarli ilon,zaharli ilon
zaxak,mugʻombir
zekash,ariq
zeysuv,er osti suvi
zigirik,mol dumgʻazasi
zihna,ziqna
zil,ogʻir
zing,uloqtir
zingillamoq,xirgoyi qilmoq
zinglovuq,sariq rangli ari
zingngit,uloqtir
zipla,koʻrinmay qoch
ziptirim,yopishqoq modda
zir-zir,ich ketishi
zirriq,najas
zirriq,mol chiqindisi
zirtiq,vazelin
zogʻora,bulka-non
zomcha,handalak
zomoriq,qoʻziqorin
zondi,avlodi
zort,el chiqishi
zovolo,zuvala
zoʻqoq,baland boʻyli
zoʻrriq,uzunchoq piyoz
zumakon,zimiston
zumakon,qorongʻi joy
abajon,voydod
abgor,kambagʻal
adan,poygah
adi,edi
adik,etik
adiyol,koʻrpa
ajab, xo'b, mayli
aji-buji, g'alati, bachkana, ajablik
ajina, jin, sharpa, 
ajiz, zaif, nimjon, nozik
ak, ohak
aka, dada, ota
akan, ekan

akin,ekin
akizak,egizak
akish,ekish
akkal,olib kel
akkelmoq,olib kel keltir
akmoq,ekmoq

aksina,teskarisiga
akslik,qaysarlik
al,qo'l
alamoq,elamoq
alak,elak
alam,dard-u alam

alam II,bayroq
alashtirmoq,aybga buyurmoq
alangga,guruch turi
aldi,old tomoni
aldikcha,biror-bir yumush qilishda kiyiladigan maxsus kiyim
aldin,oldin

aldingisi,avvalgisi
alimin,alyuminiy
alip,arab alifbosidagi birinchi harf
alipbe,alifbo
allag'alay,yaxshi ajoyib o'zgacha
alli,ellik

almisoq,qadimgi juda eski
alpatak,mehmondo'st
am I,davo shifo muolaja
am II,sut emmoq
amal,ish yumush
amalparas,mansabni yaxshi ko'radigan odam

amdolli,Hamd Alloh
amdarman,ovora sargardon
amizmoq,emizmoq
amjak,emchak
ana I,buvi
ana II,qiz yoki yosh kelinlarga nisbatan ishlatilgan undov so'z

anaka,enaga doya
anaqo'y,qizlarni erkalash uchun so'z
anaoyi,anoyi sodda
anaxotin,onaxotin kayvoni
andiratma,zinapoya
andiratmoq,shoshirmoq
andik,jirkanish tisarilish

anjir shoptoli,shaftoli turi
annap,chilon jiyda
antipris,antifriz
anuv,anavi olmosh so'z
anyaqo,u yoqqa

anzurt,noyob nodir
ap,ep bajarish ko'nikma
apandi,afandi
apashlamoq,ehtiyot qilmoq avaylamoq
apiris,o'z manfaati uchun aldab yuruvchi odam
apka,opa

apkaldi,olib keldi
akkaldi,olib keldi
apkildi,olib keldi
apkin,shabada shamol
aplama,naridan-beri tartibsiz
aplamoq,eplamoq uddalab bajarish
apli,epli layoqatli
appar,olib ber
appiyi,opa-singillar

appermak,olib bermoq
apsiz,episiz noshud lapashang
apt,aft yuz ko'rinishi
aptado,eski-tuski yomon pachava
ar I,er turmush o'rtoq
ar II,erta tong sahar


arapcha,arabcha
aravlivarma,tentirama kezmoq
aravak,avarak
arganak,himoya ustunlari
aryanak,himoya ustunlari
ari,ayiruv-chegaralov yuklamasi
ori,ayiruv-chegaralov yuklamasi
arimak I,eridi yumshamoq

arimak II,dard alam arishi
orimoq,dard alam arishi
arik,o'rik daraxt
arinmak,erinchoq xafsalasiz
erinmoq,erinchoq xafsalasiz
arinjak,erinchoq ishyoqmas
arkak,erkak
arkakgashir,erkakshoda
arkakshoda,erkakshoda

artang,ertang ertaga
arzimoq,arzimaydi kundalik undov so'z
asa,esa bog'lovchisi
asabbizar,kimningdir haddan ortiq asabiga tegmoq
asamat,Bog'ot tumanidagi qishloq nomi
asana,nega nimaga so'roq olmoshi

asvak,suvni yig'ib dalalarga yuboradigan joy
atak,etak
atmak,qilmoq
avarak,buloqi
avashi,ko'rinishi yoqimsiz
ay,hey
ayar,agar
aylanmak,aylanmoq

ayqash-uyqash,alg'ov-dalg'ov
ayron,ayron
ayri-buyri,egri-bugri
ayyam,allaqachon
azik,ezilgan

azma,ezma
azmalamoq,ezmalamoq
ashak,eshak
ashqol-dashqol,alg'ov-dalg'ov
ashunchakki,shunaqa
ashshadaroz,haddan tashqari novcha
achuv,achchi
